explorer_url,transaction_id,consensus_timestamp,from,tokenFrom,symbol,decimals,amount_raw,amount_human
https://hashscan.io/mainnet/transaction/0.0.10141922-1766213212-910193484,0.0.10141922-1766213212-910193484,1766213223.475007000,0x1cc5c35439f7ae2ef40c755be4cd0c4796bed6a3,0x0000000000000000000000000000000000000000,HBAR,8,42740000000,427.4
https://hashscan.io/mainnet/transaction/0.0.10141923-1766218801-172202280,0.0.10141923-1766218801-172202280,1766218813.600693416,0x8a1e9c88eaf65d2d9ea9f8ced8bba4c94050ca10,0x0000000000000000000000000000000000000000,HBAR,8,42320000000,423.2
https://hashscan.io/mainnet/transaction/0.0.10141923-1766218956-170414234,0.0.10141923-1766218956-170414234,1766218966.861254000,0x8a1e9c88eaf65d2d9ea9f8ced8bba4c94050ca10,0x0000000000000000000000000000000000000000,HBAR,8,42370000000,423.7
https://hashscan.io/mainnet/transaction/0.0.10141924-1766219214-200531546,0.0.10141924-1766219214-200531546,1766219222.581758000,0xbec4cc630b8195db3b858c00d7fe86d4c6afee0d,0x0000000000000000000000000000000000000000,HBAR,8,42200000000,422
https://hashscan.io/mainnet/transaction/0.0.10141924-1766219291-672983675,0.0.10141924-1766219291-672983675,1766219304.175818000,0xbec4cc630b8195db3b858c00d7fe86d4c6afee0d,0x0000000000000000000000000000000000000000,HBAR,8,42210000000,422.1
https://hashscan.io/mainnet/transaction/0.0.10141928-1766219608-905606313,0.0.10141928-1766219608-905606313,1766219622.571625780,0x58a4dd66c29e8f3e5b918d496be0001aba750df2,0x0000000000000000000000000000000000000000,HBAR,8,42100000000,421
https://hashscan.io/mainnet/transaction/0.0.10141928-1766219835-637343832,0.0.10141928-1766219835-637343832,1766219844.762654000,0x58a4dd66c29e8f3e5b918d496be0001aba750df2,0x0000000000000000000000000000000000000000,HBAR,8,41820000000,418.2
https://hashscan.io/mainnet/transaction/0.0.10142052-1766220175-537035945,0.0.10142052-1766220175-537035945,1766220189.306474000,0x394256a7c0ea176fbebd7931c47460977b9d0259,0x0000000000000000000000000000000000000000,HBAR,8,41800000000,418
https://hashscan.io/mainnet/transaction/0.0.10142052-1766220291-240508454,0.0.10142052-1766220291-240508454,1766220302.113804581,0x394256a7c0ea176fbebd7931c47460977b9d0259,0x0000000000000000000000000000000000000000,HBAR,8,41810000000,418.1
https://hashscan.io/mainnet/transaction/0.0.10142060-1766220606-969282021,0.0.10142060-1766220606-969282021,1766220619.008612000,0xf7937150b5ddb0fd1a77e4287e90779f7ed7d726,0x0000000000000000000000000000000000000000,HBAR,8,41770000000,417.7
https://hashscan.io/mainnet/transaction/0.0.10142060-1766220749-287620082,0.0.10142060-1766220749-287620082,1766220760.035185000,0xf7937150b5ddb0fd1a77e4287e90779f7ed7d726,0x0000000000000000000000000000000000000000,HBAR,8,41820000000,418.2
https://hashscan.io/mainnet/transaction/0.0.10142288-1766221074-756031511,0.0.10142288-1766221074-756031511,1766221083.530138000,0x754ed558343126a1606928cc202b78e24d0ea63a,0x0000000000000000000000000000000000000000,HBAR,8,41810000000,418.1
https://hashscan.io/mainnet/transaction/0.0.10142288-1766221308-083800187,0.0.10142288-1766221308-083800187,1766221320.979232694,0x754ed558343126a1606928cc202b78e24d0ea63a,0x0000000000000000000000000000000000000000,HBAR,8,41850000000,418.5
https://hashscan.io/mainnet/transaction/0.0.10142323-1766221696-538907611,0.0.10142323-1766221696-538907611,1766221707.286398000,0x2512a2351f69e2323360f864e73a09281bbc59ba,0x0000000000000000000000000000000000000000,HBAR,8,41800000000,418
https://hashscan.io/mainnet/transaction/0.0.10142323-1766221823-463879793,0.0.10142323-1766221823-463879793,1766221832.692343188,0x2512a2351f69e2323360f864e73a09281bbc59ba,0x0000000000000000000000000000000000000000,HBAR,8,41820000000,418.2
https://hashscan.io/mainnet/transaction/0.0.10143335-1766223187-681074180,0.0.10143335-1766223187-681074180,1766223198.326204546,0x83d34ba685027932c9e61afd0bcbbfeb7c824ea7,0x0000000000000000000000000000000000000000,HBAR,8,41730000000,417.3
https://hashscan.io/mainnet/transaction/0.0.10143335-1766223369-780071822,0.0.10143335-1766223369-780071822,1766223378.862552231,0x83d34ba685027932c9e61afd0bcbbfeb7c824ea7,0x0000000000000000000000000000000000000000,HBAR,8,41730000000,417.3
https://hashscan.io/mainnet/transaction/0.0.10143345-1766223893-805723931,0.0.10143345-1766223893-805723931,1766223906.498874092,0x66a73c41c22aa84741e568493480da76ae46c4f0,0x0000000000000000000000000000000000000000,HBAR,8,41700000000,417
https://hashscan.io/mainnet/transaction/0.0.10143345-1766223933-426335637,0.0.10143345-1766223933-426335637,1766223944.569322000,0x66a73c41c22aa84741e568493480da76ae46c4f0,0x0000000000000000000000000000000000000000,HBAR,8,41360000000,413.6
https://hashscan.io/mainnet/transaction/0.0.10143418-1766225637-983196272,0.0.10143418-1766225637-983196272,1766225648.849619000,0x21ef3ec0ec48db9c5a29b499d9613987493b4bcd,0x0000000000000000000000000000000000000000,HBAR,8,41688000000,416.88
https://hashscan.io/mainnet/transaction/0.0.10143418-1766225763-929855661,0.0.10143418-1766225763-929855661,1766225771.501344722,0x21ef3ec0ec48db9c5a29b499d9613987493b4bcd,0x0000000000000000000000000000000000000000,HBAR,8,41710900000,417.109
https://hashscan.io/mainnet/transaction/0.0.10143433-1766226036-582678546,0.0.10143433-1766226036-582678546,1766226044.536227000,0x495ca4fc2499ec0dbb2e7e33c5d238ffb4c47eb1,0x0000000000000000000000000000000000000000,HBAR,8,41710000000,417.1
https://hashscan.io/mainnet/transaction/0.0.10143433-1766226127-316378290,0.0.10143433-1766226127-316378290,1766226137.065651000,0x495ca4fc2499ec0dbb2e7e33c5d238ffb4c47eb1,0x0000000000000000000000000000000000000000,HBAR,8,41730000000,417.3
https://hashscan.io/mainnet/transaction/0.0.10143492-1766226339-018701329,0.0.10143492-1766226339-018701329,1766226347.058279060,0x329d1b5c4672b61ed5cc324bc9322a7dbe495667,0x0000000000000000000000000000000000000000,HBAR,8,41720000000,417.2
https://hashscan.io/mainnet/transaction/0.0.10143492-1766226433-351790006,0.0.10143492-1766226433-351790006,1766226443.191695000,0x329d1b5c4672b61ed5cc324bc9322a7dbe495667,0x0000000000000000000000000000000000000000,HBAR,8,41730000000,417.3
https://hashscan.io/mainnet/transaction/0.0.10143507-1766226744-382618725,0.0.10143507-1766226744-382618725,1766226754.906986000,0x85d89af9011e706bf4c9c1c2ac612c438a78fb00,0x0000000000000000000000000000000000000000,HBAR,8,41700000000,417
https://hashscan.io/mainnet/transaction/0.0.10143507-1766226900-278536866,0.0.10143507-1766226900-278536866,1766226911.671676000,0x85d89af9011e706bf4c9c1c2ac612c438a78fb00,0x0000000000000000000000000000000000000000,HBAR,8,41530000000,415.3
https://hashscan.io/mainnet/transaction/0.0.10143523-1766227153-810898931,0.0.10143523-1766227153-810898931,1766227165.926670000,0x6212d424041f3b12ea62e146c2726319f649a356,0x0000000000000000000000000000000000000000,HBAR,8,41500000000,415
https://hashscan.io/mainnet/transaction/0.0.10143523-1766227266-960371507,0.0.10143523-1766227266-960371507,1766227277.296696084,0x6212d424041f3b12ea62e146c2726319f649a356,0x0000000000000000000000000000000000000000,HBAR,8,41660000000,416.6
https://hashscan.io/mainnet/transaction/0.0.10143598-1766227494-002025568,0.0.10143598-1766227494-002025568,1766227504.879170000,0x3946aa44ec7d1d21a9d45677c458b52a33d58770,0x0000000000000000000000000000000000000000,HBAR,8,41600000000,416
https://hashscan.io/mainnet/transaction/0.0.10143598-1766227625-445921386,0.0.10143598-1766227625-445921386,1766227636.310849720,0x3946aa44ec7d1d21a9d45677c458b52a33d58770,0x0000000000000000000000000000000000000000,HBAR,8,41660000000,416.6
https://hashscan.io/mainnet/transaction/0.0.10143601-1766228471-992470308,0.0.10143601-1766228471-992470308,1766228484.411804000,0x737ad014c3c636ffefd501a241f0e8d176f239bc,0x0000000000000000000000000000000000000000,HBAR,8,41600000000,416
https://hashscan.io/mainnet/transaction/0.0.10143601-1766229019-966938701,0.0.10143601-1766229019-966938701,1766229028.841545459,0x737ad014c3c636ffefd501a241f0e8d176f239bc,0x0000000000000000000000000000000000000000,HBAR,8,41471100000,414.711
https://hashscan.io/mainnet/transaction/0.0.10139809-1766271088-212565306,0.0.10139809-1766271088-212565306,1766271099.171942000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,170400000000,1704
https://hashscan.io/mainnet/transaction/0.0.10139809-1766271309-081404313,0.0.10139809-1766271309-081404313,1766271324.787418000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,170380000000,1703.8
https://hashscan.io/mainnet/transaction/0.0.10139809-1766271440-130897961,0.0.10139809-1766271440-130897961,1766271452.943040446,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,170100000000,1701
https://hashscan.io/mainnet/transaction/0.0.10139809-1766271630-454308001,0.0.10139809-1766271630-454308001,1766271642.548342000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,169800000000,1698
https://hashscan.io/mainnet/transaction/0.0.10139809-1766271853-338078109,0.0.10139809-1766271853-338078109,1766271865.971642000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,174000000000,1740
https://hashscan.io/mainnet/transaction/0.0.10139809-1766271964-792634100,0.0.10139809-1766271964-792634100,1766271975.066106000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,173800000000,1738
https://hashscan.io/mainnet/transaction/0.0.10139809-1766272122-188016986,0.0.10139809-1766272122-188016986,1766272136.030697453,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,172500000000,1725
https://hashscan.io/mainnet/transaction/0.0.10143605-1766291746-430639648,0.0.10143605-1766291746-430639648,1766291760.368479778,0x34de46502c60cd0ec92fb4af88a63a739de76c4f,0x0000000000000000000000000000000000000000,HBAR,8,41620000000,416.2
https://hashscan.io/mainnet/transaction/0.0.10143605-1766291932-759789995,0.0.10143605-1766291932-759789995,1766291946.672363000,0x34de46502c60cd0ec92fb4af88a63a739de76c4f,0x0000000000000000000000000000000000000000,HBAR,8,41410000000,414.1
https://hashscan.io/mainnet/transaction/0.0.10143618-1766292147-550575051,0.0.10143618-1766292147-550575051,1766292158.075223000,0xe0eb2ba3db13f478f1f165691ea1e3c9a3272ef3,0x0000000000000000000000000000000000000000,HBAR,8,41350000000,413.5
https://hashscan.io/mainnet/transaction/0.0.10143618-1766292332-003794630,0.0.10143618-1766292332-003794630,1766292342.800294661,0xe0eb2ba3db13f478f1f165691ea1e3c9a3272ef3,0x0000000000000000000000000000000000000000,HBAR,8,41444000000,414.44
https://hashscan.io/mainnet/transaction/0.0.10143664-1766292568-835923201,0.0.10143664-1766292568-835923201,1766292579.265630000,0x8c4ebcd94d53c5452fd0ec64656322e6bbd7a295,0x0000000000000000000000000000000000000000,HBAR,8,41400000000,414
https://hashscan.io/mainnet/transaction/0.0.10143664-1766292684-989146961,0.0.10143664-1766292684-989146961,1766292696.120552000,0x8c4ebcd94d53c5452fd0ec64656322e6bbd7a295,0x0000000000000000000000000000000000000000,HBAR,8,41460000000,414.6
https://hashscan.io/mainnet/transaction/0.0.10143666-1766292933-041584803,0.0.10143666-1766292933-041584803,1766292943.418163000,0xc37786d5ebb5f97e6ae8a03b0050d7c24c4be6df,0x0000000000000000000000000000000000000000,HBAR,8,41400000000,414
https://hashscan.io/mainnet/transaction/0.0.10143666-1766293053-909545644,0.0.10143666-1766293053-909545644,1766293068.165597000,0xc37786d5ebb5f97e6ae8a03b0050d7c24c4be6df,0x0000000000000000000000000000000000000000,HBAR,8,41440000000,414.4
https://hashscan.io/mainnet/transaction/0.0.10143677-1766293292-689810255,0.0.10143677-1766293292-689810255,1766293303.507288000,0x815547cdf6f146f52ea2b60f5acae76ee7c374e1,0x0000000000000000000000000000000000000000,HBAR,8,41400000000,414
https://hashscan.io/mainnet/transaction/0.0.10143677-1766293373-847583204,0.0.10143677-1766293373-847583204,1766293384.501063000,0x815547cdf6f146f52ea2b60f5acae76ee7c374e1,0x0000000000000000000000000000000000000000,HBAR,8,41420000000,414.2
https://hashscan.io/mainnet/transaction/0.0.10144167-1766293599-914425769,0.0.10144167-1766293599-914425769,1766293611.282426293,0xda79d507a52045187ec6a748579f186cb3d57b03,0x0000000000000000000000000000000000000000,HBAR,8,41400000000,414
https://hashscan.io/mainnet/transaction/0.0.10144167-1766293863-471162864,0.0.10144167-1766293863-471162864,1766293873.457025000,0xda79d507a52045187ec6a748579f186cb3d57b03,0x0000000000000000000000000000000000000000,HBAR,8,41400000000,414
https://hashscan.io/mainnet/transaction/0.0.10144203-1766294072-603329595,0.0.10144203-1766294072-603329595,1766294085.765829000,0x2087e33b600ff019793651891bdace378b5f8aaa,0x0000000000000000000000000000000000000000,HBAR,8,41300000000,413
https://hashscan.io/mainnet/transaction/0.0.10144203-1766294247-356192700,0.0.10144203-1766294247-356192700,1766294255.368213569,0x2087e33b600ff019793651891bdace378b5f8aaa,0x0000000000000000000000000000000000000000,HBAR,8,41105000000,411.05
https://hashscan.io/mainnet/transaction/0.0.10144208-1766294458-601202890,0.0.10144208-1766294458-601202890,1766294469.495855579,0x0d02d0723cab77fc4c7c6ab6056631357f681a77,0x0000000000000000000000000000000000000000,HBAR,8,41000000000,410
https://hashscan.io/mainnet/transaction/0.0.10144208-1766294552-704734569,0.0.10144208-1766294552-704734569,1766294562.972478951,0x0d02d0723cab77fc4c7c6ab6056631357f681a77,0x0000000000000000000000000000000000000000,HBAR,8,41080000000,410.8
https://hashscan.io/mainnet/transaction/0.0.10144218-1766294751-210660175,0.0.10144218-1766294751-210660175,1766294760.755867106,0x188bef491f0e32d84dc65e62eb1af660bf6d93ce,0x0000000000000000000000000000000000000000,HBAR,8,41000000000,410
https://hashscan.io/mainnet/transaction/0.0.10144218-1766294858-773139675,0.0.10144218-1766294858-773139675,1766294871.715629000,0x188bef491f0e32d84dc65e62eb1af660bf6d93ce,0x0000000000000000000000000000000000000000,HBAR,8,40860000000,408.6
https://hashscan.io/mainnet/transaction/0.0.10144275-1766295082-162412849,0.0.10144275-1766295082-162412849,1766295092.381782000,0xcaee137aef8b1c8d75453b3f886572f7fd434e60,0x0000000000000000000000000000000000000000,HBAR,8,40800000000,408
https://hashscan.io/mainnet/transaction/0.0.10144275-1766295172-842626024,0.0.10144275-1766295172-842626024,1766295183.151282000,0xcaee137aef8b1c8d75453b3f886572f7fd434e60,0x0000000000000000000000000000000000000000,HBAR,8,40830000000,408.3
https://hashscan.io/mainnet/transaction/0.0.10144286-1766295550-459884546,0.0.10144286-1766295550-459884546,1766295566.081913935,0xbcb973c908efbfd587c5b7292cb05b1fd85ef0ac,0x0000000000000000000000000000000000000000,HBAR,8,40800000000,408
https://hashscan.io/mainnet/transaction/0.0.10144286-1766295691-614525610,0.0.10144286-1766295691-614525610,1766295703.452770131,0xbcb973c908efbfd587c5b7292cb05b1fd85ef0ac,0x0000000000000000000000000000000000000000,HBAR,8,40800000000,408
https://hashscan.io/mainnet/transaction/0.0.10144286-1766295799-365681269,0.0.10144286-1766295799-365681269,1766295814.198054473,0xbcb973c908efbfd587c5b7292cb05b1fd85ef0ac,0x0000000000000000000000000000000000000000,HBAR,8,40620000000,406.2
https://hashscan.io/mainnet/transaction/0.0.10144295-1766296111-646234791,0.0.10144295-1766296111-646234791,1766296121.057890000,0x5d02e39ac022348fd97144fa4c759c53749e7fb8,0x0000000000000000000000000000000000000000,HBAR,8,40800000000,408
https://hashscan.io/mainnet/transaction/0.0.10144295-1766296324-002573588,0.0.10144295-1766296324-002573588,1766296336.015313000,0x5d02e39ac022348fd97144fa4c759c53749e7fb8,0x0000000000000000000000000000000000000000,HBAR,8,40620000000,406.2
https://hashscan.io/mainnet/transaction/0.0.10144374-1766296624-447705294,0.0.10144374-1766296624-447705294,1766296636.128024000,0xb49904ffb9a478d73705110bd7956a76dc6ac1d8,0x0000000000000000000000000000000000000000,HBAR,8,40500000000,405
https://hashscan.io/mainnet/transaction/0.0.10144374-1766296845-873079450,0.0.10144374-1766296845-873079450,1766296868.949903000,0xb49904ffb9a478d73705110bd7956a76dc6ac1d8,0x0000000000000000000000000000000000000000,HBAR,8,40660000000,406.6
https://hashscan.io/mainnet/transaction/0.0.10144386-1766297165-203617622,0.0.10144386-1766297165-203617622,1766297177.962813000,0x79584a0747230f7db28b0f369589cf72de94090a,0x0000000000000000000000000000000000000000,HBAR,8,40600000000,406
https://hashscan.io/mainnet/transaction/0.0.10144386-1766297328-812018714,0.0.10144386-1766297328-812018714,1766297342.740134693,0x79584a0747230f7db28b0f369589cf72de94090a,0x0000000000000000000000000000000000000000,HBAR,8,40650000000,406.5
https://hashscan.io/mainnet/transaction/0.0.10144396-1766297590-714919045,0.0.10144396-1766297590-714919045,1766297601.697659639,0xc792e99c8197769c824ff7a758b113160cef33ab,0x0000000000000000000000000000000000000000,HBAR,8,40500000000,405
https://hashscan.io/mainnet/transaction/0.0.10144396-1766297844-514113093,0.0.10144396-1766297844-514113093,1766297854.854380267,0xc792e99c8197769c824ff7a758b113160cef33ab,0x0000000000000000000000000000000000000000,HBAR,8,40512000000,405.12
https://hashscan.io/mainnet/transaction/0.0.10144470-1766298188-959820407,0.0.10144470-1766298188-959820407,1766298198.006064000,0x4874a6dcc47726396d29f2d9e12dc945d6be228f,0x0000000000000000000000000000000000000000,HBAR,8,40300000000,403
https://hashscan.io/mainnet/transaction/0.0.10144470-1766298297-895825707,0.0.10144470-1766298297-895825707,1766298306.483082525,0x4874a6dcc47726396d29f2d9e12dc945d6be228f,0x0000000000000000000000000000000000000000,HBAR,8,40412000000,404.12
https://hashscan.io/mainnet/transaction/0.0.10139809-1766303985-598838643,0.0.10139809-1766303985-598838643,1766304002.065726000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,170000000000,1700
